  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4412                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.800 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   7.300   1.2461   0.01047   0.00504  -0.0958   0.3022   1.0000
   7.400   1.2551   0.01062   0.00517  -0.0955   0.2925   1.0000
   7.500   1.2636   0.01082   0.00531  -0.0951   0.2822   1.0000
   7.600   1.2717   0.01103   0.00546  -0.0946   0.2711   1.0000
   7.700   1.2802   0.01123   0.00561  -0.0942   0.2599   1.0000
   7.800   1.2881   0.01145   0.00577  -0.0937   0.2481   1.0000
   7.900   1.2958   0.01169   0.00595  -0.0932   0.2361   1.0000
   8.000   1.3032   0.01195   0.00614  -0.0926   0.2237   1.0000
   8.100   1.3104   0.01222   0.00634  -0.0920   0.2110   1.0000
   8.200   1.3177   0.01248   0.00654  -0.0914   0.1985   1.0000
   8.300   1.3247   0.01276   0.00675  -0.0908   0.1860   1.0000
   8.400   1.3314   0.01304   0.00696  -0.0901   0.1738   1.0000
   8.500   1.3379   0.01335   0.00719  -0.0894   0.1618   1.0000
   8.600   1.3442   0.01365   0.00743  -0.0887   0.1503   1.0000
   8.700   1.3502   0.01397   0.00767  -0.0879   0.1392   1.0000
   8.800   1.3567   0.01425   0.00790  -0.0872   0.1291   1.0000
   8.900   1.3630   0.01453   0.00813  -0.0864   0.1202   1.0000
   9.000   1.3687   0.01484   0.00839  -0.0856   0.1116   1.0000
   9.100   1.3745   0.01510   0.00861  -0.0847   0.1038   1.0000
   9.200   1.3797   0.01538   0.00885  -0.0838   0.0969   1.0000
   9.300   1.3849   0.01566   0.00910  -0.0828   0.0904   1.0000
   9.400   1.3903   0.01593   0.00934  -0.0819   0.0847   1.0000
   9.500   1.3955   0.01622   0.00959  -0.0810   0.0792   1.0000
   9.600   1.4009   0.01649   0.00985  -0.0801   0.0745   1.0000
   9.700   1.4065   0.01676   0.01009  -0.0793   0.0702   1.0000
   9.800   1.4112   0.01708   0.01038  -0.0783   0.0658   1.0000
   9.900   1.4174   0.01731   0.01061  -0.0776   0.0629   1.0000
  10.000   1.4228   0.01759   0.01088  -0.0767   0.0597   1.0000
  10.100   1.4274   0.01793   0.01119  -0.0758   0.0563   1.0000
  10.200   1.4337   0.01816   0.01144  -0.0751   0.0542   1.0000
  10.300   1.4391   0.01844   0.01172  -0.0743   0.0518   1.0000
  10.400   1.4438   0.01878   0.01204  -0.0734   0.0494   1.0000
  10.500   1.4489   0.01909   0.01235  -0.0726   0.0474   1.0000
  10.600   1.4549   0.01935   0.01262  -0.0719   0.0458   1.0000
  10.700   1.4601   0.01965   0.01292  -0.0712   0.0441   1.0000
  10.800   1.4648   0.01999   0.01326  -0.0703   0.0425   1.0000
  10.900   1.4685   0.02040   0.01366  -0.0694   0.0407   1.0000
  11.000   1.4745   0.02067   0.01395  -0.0687   0.0397   1.0000
  11.100   1.4801   0.02097   0.01426  -0.0681   0.0387   1.0000
  11.200   1.4851   0.02130   0.01461  -0.0673   0.0375   1.0000
  11.300   1.4896   0.02167   0.01499  -0.0666   0.0365   1.0000
  11.400   1.4934   0.02209   0.01541  -0.0657   0.0354   1.0000
  11.500   1.4961   0.02259   0.01591  -0.0648   0.0342   1.0000
  11.600   1.5019   0.02289   0.01624  -0.0642   0.0336   1.0000
  11.700   1.5072   0.02323   0.01660  -0.0636   0.0329   1.0000
  11.800   1.5120   0.02360   0.01700  -0.0629   0.0321   1.0000
  11.900   1.5163   0.02401   0.01742  -0.0622   0.0314   1.0000
  12.000   1.5202   0.02446   0.01787  -0.0615   0.0307   1.0000
  12.100   1.5233   0.02497   0.01839  -0.0607   0.0299   1.0000
  12.200   1.5251   0.02559   0.01902  -0.0598   0.0291   1.0000
  12.300   1.5288   0.02607   0.01953  -0.0591   0.0286   1.0000
  12.400   1.5336   0.02648   0.01996  -0.0585   0.0281   1.0000
  12.500   1.5380   0.02692   0.02043  -0.0580   0.0276   1.0000
  12.600   1.5422   0.02738   0.02092  -0.0574   0.0271   1.0000
  12.700   1.5459   0.02789   0.02145  -0.0568   0.0267   1.0000
  12.800   1.5493   0.02843   0.02200  -0.0562   0.0262   1.0000
  12.900   1.5522   0.02901   0.02260  -0.0555   0.0257   1.0000
  13.000   1.5545   0.02966   0.02326  -0.0549   0.0253   1.0000
  13.100   1.5559   0.03039   0.02401  -0.0542   0.0248   1.0000
  13.200   1.5559   0.03124   0.02489  -0.0534   0.0244   1.0000
  13.300   1.5573   0.03200   0.02568  -0.0528   0.0240   1.0000
  13.400   1.5611   0.03255   0.02627  -0.0523   0.0237   1.0000
  13.500   1.5644   0.03316   0.02690  -0.0519   0.0235   1.0000
  13.600   1.5674   0.03380   0.02758  -0.0514   0.0231   1.0000
  13.700   1.5702   0.03447   0.02828  -0.0509   0.0228   1.0000
  13.800   1.5728   0.03517   0.02900  -0.0505   0.0225   1.0000
  13.900   1.5753   0.03588   0.02974  -0.0501   0.0222   1.0000
  14.000   1.5773   0.03663   0.03052  -0.0496   0.0219   1.0000
  14.100   1.5789   0.03744   0.03135  -0.0492   0.0216   1.0000
  14.200   1.5802   0.03829   0.03222  -0.0488   0.0213   1.0000
  14.300   1.5808   0.03922   0.03318  -0.0484   0.0211   1.0000
  14.400   1.5803   0.04026   0.03425  -0.0479   0.0208   1.0000
  14.500   1.5788   0.04144   0.03546  -0.0475   0.0205   1.0000
  14.600   1.5757   0.04281   0.03686  -0.0471   0.0202   1.0000
  14.700   1.5761   0.04383   0.03792  -0.0468   0.0200   1.0000
  14.800   1.5784   0.04467   0.03879  -0.0466   0.0198   1.0000
  14.900   1.5802   0.04555   0.03971  -0.0463   0.0197   1.0000
  15.000   1.5813   0.04652   0.04072  -0.0461   0.0195   1.0000
